P1	P2	P3	Dstatistic	Z-score	p-value	f4-ratio	BBAA	ABBA	BABA
H_heterophyllus	H_silphioides	H_annuus	0.160928	1.6393	0.0505754	0.0500433	215.013	92.1398	66.5949
H_heterophyllus	H_annuus	H_verticillatus	0.0160561	0.197186	0.421841	0.00826647	59.7321	121.072	117.246
H_annuus	H_longifolius	H_laciniatus	0.0351528	0.35782	0.360239	0.0122896	51.7512	90.854	84.6833
H_annuus	H_laciniatus	H_maximiliani	0.178731	2.12736	0.016695	0.103923	51.82	118.738	82.7293
H_laciniatus	H_microcephalus	H_annuus	0.0808187	0.899033	0.184318	0.027273	124.275	76.7669	65.2863
H_mollis	H_laciniatus	H_annuus	0.124775	1.31649	0.0940053	0.0378974	98.004	69.1841	53.8345
H_annuus	H_niveus	H_laciniatus	0.023128	0.260936	0.397071	0.00519198	137.433	64.8028	61.873
H_annuus	H_laciniatus	H_nuttalli	0.0851939	0.514916	0.303306	0.0337176	16.0298	25.6528	21.625
H_annuus	H_occidentalis	H_laciniatus	0.153834	1.4207	0.0777017	0.0572198	40.3087	104.376	76.5444
H_annuus	H_petiolaris	H_laciniatus	0.299255	2.90041	0.00186337	0.0602342	151.657	72.501	39.103
H_annuus	H_laciniatus	H_porteri	0.150631	1.32813	0.0920682	0.0325559	113.513	54.9913	40.5933
H_annuus	H_praecox	H_laciniatus	0.230245	2.54434	0.00547421	0.0516879	148.42	80.7757	50.5407
H_radula	H_annuus	H_laciniatus	0.0195855	0.198135	0.42147	0.00677599	54.8782	93.9631	90.3532
H_laciniatus	H_salicifolius	H_annuus	0.0977559	0.814294	0.207738	0.0300297	115.613	62.3107	51.2131
H_silphioides	H_laciniatus	H_annuus	0.0894353	0.777032	0.21857	0.0310502	90.9272	72.6864	60.7522
H_annuus	H_laciniatus	H_verticillatus	0.231365	2.16329	0.0152595	0.110501	42.2937	111.773	69.7702
H_longifolius	H_annuus	H_maximiliani	0.0121938	0.13028	0.448172	0.00729451	59.7388	119.046	116.178
H_annuus	H_longifolius	H_microcephalus	0.0668806	0.80269	0.211077	0.0503955	68.2355	133.187	116.488
H_annuus	H_longifolius	H_mollis	0.237606	2.9348	0.00166883	0.13281	50.7704	142.932	88.0494
H_annuus	H_niveus	H_longifolius	0.130932	1.33024	0.09172	0.0353233	161.771	75.4139	57.952
H_longifolius	H_annuus	H_nuttalli	0.0778409	0.474585	0.317541	0.0252436	16.4405	27.3857	23.4302
H_occidentalis	H_longifolius	H_annuus	0.047003	0.453626	0.325049	0.0176106	134.57	82.4052	75.0063
H_annuus	H_petiolaris	H_longifolius	0.250561	2.55796	0.00526434	0.0643837	204.406	78.9931	47.3391
H_annuus	H_longifolius	H_porteri	0.0978993	1.05847	0.14492	0.0272202	102.824	68.1508	55.9968
H_annuus	H_praecox	H_longifolius	0.219374	2.2576	0.0119854	0.0586657	193.288	83.1028	53.2012
H_longifolius	H_radula	H_annuus	0.00616688	0.0522217	0.479176	0.00129899	216.52	47.3607	46.7802
H_annuus	H_longifolius	H_salicifolius	0.0620886	0.599629	0.274377	0.0294614	52.8667	115.438	101.942
H_longifolius	H_silphioides	H_annuus	0.114437	0.974013	0.165025	0.0252914	197.163	53.1749	42.2542
H_annuus	H_longifolius	H_verticillatus	0.0483593	0.561064	0.287377	0.0260683	47.6675	114.518	103.953
H_microcephalus	H_maximiliani	H_annuus	0.106167	1.25991	0.10385	0.0331427	211.11	87.6559	70.8299
H_mollis	H_maximiliani	H_annuus	0.224723	2.64996	0.00402509	0.0754844	170.895	106.483	67.4058
H_maximiliani	H_annuus	H_niveus	0.0959615	1.13364	0.128472	0.0353626	85.3219	129.653	106.948
H_nuttalli	H_maximiliani	H_annuus	0.295284	1.80687	0.0353913	0.0902771	66.2275	24.3851	13.267
H_annuus	H_occidentalis	H_maximiliani	0.182633	2.27347	0.0114989	0.119524	52.6708	156.584	108.222
H_annuus	H_petiolaris	H_maximiliani	0.245139	3.59818	0.000160226	0.0875442	171.893	103.112	62.511
H_annuus	H_maximiliani	H_porteri	0.0961509	1.1406	0.127017	0.0194913	175.051	62.497	51.5329
H_annuus	H_praecox	H_maximiliani	0.174614	2.30842	0.0104879	0.0676464	159.192	107.373	75.4496
H_radula	H_annuus	H_maximiliani	0.0911714	1.13824	0.12751	0.0548322	67.1418	146.472	121.996
H_salicifolius	H_maximiliani	H_annuus	0.178121	1.67308	0.0471555	0.0490999	219.656	73.1108	51.0035
H_annuus	H_silphioides	H_maximiliani	0.0787222	0.926447	0.177107	0.0484193	65.9166	133.579	114.082
H_verticillatus	H_maximiliani	H_annuus	0.0441572	0.423249	0.336057	0.00966597	249.704	51.2127	46.8812
H_mollis	H_microcephalus	H_annuus	0.138721	1.74341	0.0406311	0.0428795	193.773	89.9001	67.9966
H_annuus	H_niveus	H_microcephalus	0.0848459	0.982898	0.162829	0.0391256	146.015	98.1204	82.7724
H_nuttalli	H_microcephalus	H_annuus	0.124067	0.879226	0.189639	0.0412334	56.0099	24.0813	18.7655
H_occidentalis	H_microcephalus	H_annuus	0.317775	3.39115	0.000348002	0.0869676	186.899	89.8482	46.5153
H_annuus	H_petiolaris	H_microcephalus	0.191345	2.2631	0.0118147	0.0719478	192.386	89.1751	60.5299
H_annuus	H_microcephalus	H_porteri	0.0311944	0.31603	0.37599	0.00721783	160.008	64.5399	60.6351
H_annuus	H_praecox	H_microcephalus	0.159096	1.92399	0.0271777	0.068499	179.295	102.19	74.1374
H_annuus	H_radula	H_microcephalus	0.0383736	0.457114	0.323794	0.0278309	67.762	136.893	126.775
H_salicifolius	H_microcephalus	H_annuus	0.0170703	0.163688	0.434988	0.00511882	174.519	70.3274	67.9667
H_silphioides	H_microcephalus	H_annuus	0.170368	1.96508	0.0247024	0.0621598	153.265	101.196	71.7344
H_microcephalus	H_verticillatus	H_annuus	0.0473293	0.681554	0.247761	0.0125068	204.471	62.0873	56.4758
H_niveus	H_annuus	H_mollis	0.0463236	0.526893	0.299134	0.016235	164.247	87.8483	80.0698
H_mollis	H_nuttalli	H_annuus	0.0588426	0.348054	0.3639	0.0229082	31.9778	23.275	20.6881
H_occidentalis	H_mollis	H_annuus	0.216219	2.03749	0.0208005	0.060048	182.216	76.6008	49.3647
H_annuus	H_petiolaris	H_mollis	0.156908	1.80719	0.0353664	0.0489969	191.435	86.6063	63.1141
H_annuus	H_mollis	H_porteri	0.178168	2.06928	0.0192601	0.0421058	127.239	74.7573	52.147
H_annuus	H_praecox	H_mollis	0.145404	1.87169	0.0306248	0.0530834	184.727	103.215	77.0095
H_radula	H_mollis	H_annuus	0.200911	2.01938	0.021724	0.0588533	156.713	89.6635	59.6623
H_mollis	H_salicifolius	H_annuus	0.147514	1.41654	0.0783087	0.0492893	150.783	88.8508	66.0071
H_silphioides	H_mollis	H_annuus	0.0674066	0.644899	0.259496	0.0224377	165.956	82.2778	71.8862
H_mollis	H_verticillatus	H_annuus	0.178512	2.11458	0.0172327	0.0592009	145.853	90.1835	62.8629
H_annuus	H_niveus	H_nuttalli	0.180113	1.13078	0.129074	0.0502396	44.9714	27.1222	18.8433
H_niveus	H_annuus	H_occidentalis	0.000123838	0.00126594	0.499495	3.46865e-05	131.422	67.3008	67.2841
H_annuus	H_niveus	H_petiolaris	0.108418	1.55038	0.0605252	0.0688218	66.8232	148.26	119.257
H_annuus	H_niveus	H_porteri	0.0905228	0.897553	0.184712	0.0156567	206.087	52.452	43.744
H_annuus	H_niveus	H_praecox	0.148193	2.09067	0.0182789	0.107608	80.3434	149.269	110.738
H_annuus	H_niveus	H_radula	0.10255	1.00367	0.15777	0.0277135	178.35	74.0841	60.3028
H_annuus	H_niveus	H_salicifolius	0.0596529	0.592477	0.276765	0.0172764	139.679	80.8845	71.7778
H_annuus	H_niveus	H_silphioides	0.132668	1.35242	0.0881201	0.0330272	141.14	76.134	58.2991
H_annuus	H_niveus	H_verticillatus	0.110719	1.29831	0.0970896	0.0380979	123.901	89.0671	71.3103
H_annuus	H_occidentalis	H_nuttalli	0.161352	1.10178	0.135279	0.0752151	13.923	33.9889	24.5444
H_annuus	H_petiolaris	H_nuttalli	0.0221585	0.15127	0.439881	0.0048135	56.8111	18.3786	17.5817
H_nuttalli	H_annuus	H_porteri	0.0561025	0.321821	0.373794	0.0108661	30.1786	17.6667	15.7897
H_praecox	H_annuus	H_nuttalli	0.147409	1.06746	0.142881	0.0304785	52.3344	20.8959	15.5269
H_annuus	H_radula	H_nuttalli	0.00758754	0.0467026	0.481375	0.00279102	15.6627	25.4524	25.069
H_salicifolius	H_nuttalli	H_annuus	0.0494015	0.224122	0.411331	0.0113848	45.3444	13.15	11.9119
H_annuus	H_nuttalli	H_silphioides	0.0125492	0.0832826	0.466813	0.00470866	21.5074	24.0138	23.4185
H_nuttalli	H_verticillatus	H_annuus	0.168026	0.82527	0.204609	0.0261674	62.823	11.1389	7.93413
H_annuus	H_petiolaris	H_occidentalis	0.277888	3.22848	0.000622252	0.0691769	199.482	80.0196	45.2177
H_annuus	H_occidentalis	H_porteri	0.00208906	0.0202476	0.491923	0.000555017	114.594	61.5786	61.3218
H_annuus	H_praecox	H_occidentalis	0.22287	2.43952	0.00735338	0.0658901	189.945	90.8179	57.7145
H_radula	H_occidentalis	H_annuus	0.0176094	0.170723	0.432221	0.00605335	116.046	83.1389	80.2615
H_occidentalis	H_salicifolius	H_annuus	0.103964	0.947156	0.17178	0.0314902	151.886	69.2873	56.2373
H_occidentalis	H_silphioides	H_annuus	0.11135	1.13025	0.129185	0.0342562	151.406	76.6516	61.2917
H_occidentalis	H_verticillatus	H_annuus	0.31427	3.06311	0.00109524	0.0778129	154.012	67.5107	35.2242
H_annuus	H_petiolaris	H_porteri	0.264592	2.93352	0.00167572	0.0411604	243.656	54.9129	31.9339
H_praecox	H_petiolaris	H_annuus	0.15112	2.58577	0.00485805	0.065301	205.14	104.734	77.2349
H_annuus	H_petiolaris	H_radula	0.137293	1.45732	0.0725138	0.0336736	228.074	69.897	53.0212
H_annuus	H_petiolaris	H_salicifolius	0.195079	1.83277	0.0334187	0.0560101	171.888	87.7081	59.074
H_annuus	H_petiolaris	H_silphioides	0.259169	2.69999	0.00346707	0.0675815	197.524	88.2847	51.9422
H_verticillatus	H_annuus	H_petiolaris	0.264368	3.83006	6.40548e-05	0.156121	51.7089	158.917	92.4609
H_annuus	H_praecox	H_porteri	0.261119	3.10221	0.000960402	0.048275	233.36	65.6195	38.4461
H_porteri	H_annuus	H_radula	0.129829	1.28316	0.0997187	0.0531301	60.7849	105.16	80.9917
H_annuus	H_salicifolius	H_porteri	0.0248079	0.238498	0.405748	0.00539351	151.029	54.7437	52.0933
H_annuus	H_silphioides	H_porteri	0.130593	1.22446	0.110389	0.0322477	119.66	64.8755	49.8882
H_annuus	H_verticillatus	H_porteri	0.0472296	0.41521	0.338994	0.00936259	147.324	51.6758	47.0147
H_annuus	H_praecox	H_radula	0.195623	2.46869	0.00678045	0.0526738	219.883	84.2896	56.7074
H_annuus	H_praecox	H_salicifolius	0.197215	2.01632	0.021883	0.058738	159.635	93.26	62.5349
H_annuus	H_praecox	H_silphioides	0.236161	2.97557	0.00146224	0.0656097	180.684	93.053	57.4986
H_verticillatus	H_annuus	H_praecox	0.209257	2.85883	0.00212602	0.145836	62.9448	150.605	98.4815
H_radula	H_annuus	H_salicifolius	0.0936767	0.973259	0.165212	0.0427912	63.0552	123.327	102.2
H_radula	H_silphioides	H_annuus	0.252478	2.28615	0.0111229	0.0611286	194.131	73.794	44.0429
H_radula	H_annuus	H_verticillatus	0.0284361	0.313079	0.37711	0.0145848	52.9046	116.214	109.787
H_annuus	H_silphioides	H_salicifolius	0.163405	1.74032	0.0409018	0.0758783	64.2725	127.678	91.8126
H_salicifolius	H_verticillatus	H_annuus	0.0795697	0.709719	0.238939	0.0218256	210.971	59.2425	50.5095
H_annuus	H_silphioides	H_verticillatus	0.137687	1.53555	0.0623248	0.0713725	55.8614	123.297	93.453
H_atrorubens	H_arizonensis	H_argophyllus	0.116786	1.01687	0.154607	0.0281128	106.424	73.1675	57.8647
H_argophyllus	H_carnosus	H_arizonensis	0.0993262	0.837096	0.201269	0.0337017	49.1107	79.5369	65.1643
H_arizonensis	H_cusickii	H_argophyllus	0.153507	1.33244	0.091358	0.0336591	120.52	73.3526	53.8293
H_argophyllus	H_debilis	H_arizonensis	0.225882	2.0752	0.0189841	0.053451	129.924	75.2839	47.5402
H_arizonensis	H_divaricatus	H_argophyllus	0.229219	2.47924	0.00658318	0.0480115	120.049	66.1393	41.4726
H_argophyllus	H_exilis	H_arizonensis	0.286835	2.46693	0.00681382	0.0671329	152.114	68.2321	37.8143
H_floridanus	H_arizonensis	H_argophyllus	0.106548	0.966466	0.166906	0.0219995	128.194	66.1167	53.3841
H_giganteus	H_arizonensis	H_argophyllus	0.057052	0.604275	0.27283	0.01193	120.464	61.903	55.2208
H_gracilentus	H_arizonensis	H_argophyllus	0.0182765	0.169495	0.432704	0.00438871	90.1012	62.381	60.1417
H_grosseserratus	H_arizonensis	H_argophyllus	0.0267121	0.27071	0.393307	0.00594171	129.324	61.0405	57.8643
H_argophyllus	H_heterophyllus	H_arizonensis	0.077447	0.756091	0.224797	0.0256109	57.7371	93.2466	79.8415
H_arizonensis	H_laciniatus	H_argophyllus	0.215482	1.68748	0.0457553	0.0256651	226.274	34.506	22.2714
H_argophyllus	H_longifolius	H_arizonensis	0.110228	0.938278	0.174051	0.0412139	55.6815	92.8911	74.4458
H_arizonensis	H_maximiliani	H_argophyllus	0.197225	2.2239	0.0130777	0.0455896	128.095	80.1774	53.7613
H_arizonensis	H_microcephalus	H_argophyllus	0.0749563	0.804317	0.210607	0.0176587	131.108	73.8653	63.5641
H_arizonensis	H_mollis	H_argophyllus	0.0262265	0.253686	0.399869	0.00575773	122.549	60.6815	57.58
H_niveus	H_argophyllus	H_arizonensis	0.044162	0.493038	0.310993	0.0112777	116.231	70.7956	64.8071
H_arizonensis	H_nuttalli	H_argophyllus	0.125479	0.651024	0.257516	0.034222	26.044	19.5726	15.2083
H_occidentalis	H_arizonensis	H_argophyllus	0.0587129	0.4917	0.311466	0.0136885	106.458	63.6917	56.6274
H_arizonensis	H_argophyllus	H_petiolaris	0.245822	3.49542	0.000236662	0.140935	48.6879	137.382	83.1661
H_argophyllus	H_arizonensis	H_porteri	0.0545789	0.5185	0.302055	0.0123137	100.624	58.3804	52.3375
H_arizonensis	H_argophyllus	H_praecox	0.235533	3.14686	0.000825175	0.150888	50.4247	132.626	82.0601
H_argophyllus	H_radula	H_arizonensis	0.0270143	0.247106	0.402413	0.00998517	55.5893	92.0488	87.2063
H_arizonensis	H_salicifolius	H_argophyllus	0.150378	1.29899	0.0969736	0.0300044	123.898	58.1167	42.9226
H_silphioides	H_arizonensis	H_argophyllus	0.109169	0.900971	0.183802	0.0258298	101.167	67.5768	54.2744
H_arizonensis	H_verticillatus	H_argophyllus	0.133987	1.24859	0.105908	0.0306606	119.839	65.5631	50.0698
H_carnosus	H_atrorubens	H_argophyllus	0.107767	0.785264	0.216149	0.016521	150.513	41.0905	33.0956
H_argophyllus	H_atrorubens	H_cusickii	0.079886	0.842589	0.199729	0.039217	59.293	109.811	93.5641
H_argophyllus	H_debilis	H_atrorubens	0.168336	1.80525	0.0355179	0.0516645	155.721	74.0588	52.7178
H_argophyllus	H_atrorubens	H_divaricatus	0.196929	2.25679	0.0120106	0.0915009	48.448	119.467	80.1556
H_argophyllus	H_exilis	H_atrorubens	0.0876327	0.720915	0.235481	0.021121	170.004	47.9976	40.2631
H_atrorubens	H_floridanus	H_argophyllus	0.0795842	0.845066	0.199037	0.0155203	182.404	65.6464	55.9679
H_atrorubens	H_giganteus	H_argophyllus	0.0576752	0.523795	0.300211	0.0121752	120.339	67.6085	60.2351
H_argophyllus	H_atrorubens	H_gracilentus	0.0598816	0.636233	0.262312	0.0261114	67.148	94.4683	83.7937
H_atrorubens	H_grosseserratus	H_argophyllus	0.0976608	0.88771	0.187348	0.0207357	112.718	68.8131	56.5683
H_heterophyllus	H_atrorubens	H_argophyllus	0.0405152	0.431255	0.333142	0.00760977	184.781	60.8478	56.1092
H_argophyllus	H_atrorubens	H_laciniatus	0.0938256	0.887066	0.187522	0.0332519	50.4238	92.5429	76.6667
H_longifolius	H_atrorubens	H_argophyllus	0.0212632	0.177893	0.429404	0.00358572	186.895	45.7901	43.8833
H_argophyllus	H_atrorubens	H_maximiliani	0.0730772	0.961238	0.168216	0.0403954	57.6871	119.061	102.845
H_argophyllus	H_atrorubens	H_microcephalus	0.178628	2.55225	0.00535144	0.12198	56.748	129.228	90.0575
H_atrorubens	H_mollis	H_argophyllus	0.168157	1.40161	0.0805159	0.0334906	162.67	69.0948	49.2024
H_niveus	H_argophyllus	H_atrorubens	0.00196381	0.0225997	0.490985	0.000638087	131.82	68.3321	68.0643
H_argophyllus	H_atrorubens	H_nuttalli	0.0228472	0.152135	0.43954	0.00909075	15.4821	27.2345	26.0179
H_atrorubens	H_occidentalis	H_argophyllus	0.0117212	0.0968936	0.461405	0.00251234	127.354	60.0782	58.6861
H_argophyllus	H_petiolaris	H_atrorubens	0.0833502	0.969439	0.166163	0.0243536	167.902	67.688	57.2725
H_argophyllus	H_atrorubens	H_porteri	0.0101451	0.112523	0.455204	0.00252737	105.045	62.2506	61.0002
H_argophyllus	H_praecox	H_atrorubens	0.103623	1.21375	0.112422	0.0309843	172.654	71.2846	57.8983
H_radula	H_atrorubens	H_argophyllus	0.171579	1.41255	0.078894	0.0279381	192.038	58.6862	41.497
H_argophyllus	H_atrorubens	H_salicifolius	0.127658	1.32623	0.0923818	0.0545094	48.998	101.656	78.6401
H_atrorubens	H_silphioides	H_argophyllus	0.0978014	0.746928	0.227553	0.0129859	239.664	41.4026	34.0256
H_argophyllus	H_atrorubens	H_verticillatus	0.134031	1.57518	0.057607	0.0593881	47.2492	104.996	80.1774
H_carnosus	H_argophyllus	H_cusickii	6.57955e-05	0.000551852	0.49978	2.78784e-05	48.94	81.4264	81.4157
H_argophyllus	H_debilis	H_carnosus	0.207964	1.73544	0.0413314	0.0424514	132.037	54.673	35.8479
H_argophyllus	H_carnosus	H_divaricatus	0.0630146	0.568648	0.284798	0.0273687	38.5393	84.6179	74.5857
H_argophyllus	H_exilis	H_carnosus	0.183104	1.22539	0.110214	0.0301794	153.106	37.9952	26.2345
H_carnosus	H_floridanus	H_argophyllus	0.135212	1.07953	0.140176	0.0265058	139.975	58.952	44.9087
H_carnosus	H_giganteus	H_argophyllus	0.0145062	0.130292	0.448168	0.00342591	85.7597	62.4704	60.6839
H_carnosus	H_argophyllus	H_gracilentus	0.0324319	0.304822	0.380251	0.012377	56.644	75.5107	70.7667
H_carnosus	H_grosseserratus	H_argophyllus	0.0893294	0.772918	0.219785	0.020367	79.2643	60.225	50.3476
H_heterophyllus	H_carnosus	H_argophyllus	0.000348355	0.0027979	0.498884	6.16105e-05	140.994	46.721	46.6885
H_argophyllus	H_carnosus	H_laciniatus	0.0179712	0.13698	0.445523	0.00548053	35.8667	63.1857	60.9548
H_longifolius	H_carnosus	H_argophyllus	0.015002	0.105712	0.457906	0.00225546	157.539	34.594	33.5714
H_carnosus	H_argophyllus	H_maximiliani	0.0858971	0.804464	0.210565	0.0404397	45.2353	90.8256	76.4565
H_argophyllus	H_carnosus	H_microcephalus	0.0697118	0.636821	0.262121	0.0384566	50.68	84.378	73.3804
H_carnosus	H_mollis	H_argophyllus	0.22095	1.92913	0.0268574	0.0464689	104.914	64.4042	41.0942
H_argophyllus	H_niveus	H_carnosus	0.0492733	0.412399	0.340024	0.0106037	112.116	48.8052	44.2214
H_nuttalli	H_argophyllus	H_carnosus	0.0719448	0.362406	0.358524	0.0256471	17.1286	22.9524	19.8714
H_carnosus	H_occidentalis	H_argophyllus	0.0106856	0.0869147	0.46537	0.00221351	82.5833	50.5012	49.4333
H_argophyllus	H_petiolaris	H_carnosus	0.076578	0.644911	0.259493	0.0161322	146.116	49.2385	42.2337
H_porteri	H_argophyllus	H_carnosus	0.0691749	0.688371	0.245609	0.0253969	44.6649	75.5601	65.7827
H_argophyllus	H_praecox	H_carnosus	0.135445	1.15639	0.123762	0.027668	145.649	50.9552	38.7985
H_radula	H_carnosus	H_argophyllus	0.156924	1.09593	0.136556	0.0152279	176.99	29.1623	21.2512
H_argophyllus	H_carnosus	H_salicifolius	0.0282828	0.237167	0.406264	0.0112943	39.9774	77.3238	73.0702
H_carnosus	H_silphioides	H_argophyllus	0.0782714	0.534838	0.296381	0.0102482	146.833	34.4319	29.4331
H_carnosus	H_argophyllus	H_verticillatus	0.0352773	0.305154	0.380125	0.0131227	36.4282	68.144	63.5
H_cusickii	H_argophyllus	H_debilis	0.210505	3.08453	0.00101935	0.101366	60.2536	151.882	99.0576
H_cusickii	H_divaricatus	H_argophyllus	0.0858704	0.844739	0.199128	0.0186451	123.955	71.1864	59.9276
H_argophyllus	H_exilis	H_cusickii	0.245717	2.09162	0.0182364	0.0718308	159.861	69.4371	42.0443
H_floridanus	H_cusickii	H_argophyllus	0.101727	1.14271	0.12658	0.022818	128.535	85.0041	69.3066
H_giganteus	H_cusickii	H_argophyllus	0.241435	2.2967	0.010818	0.0495921	161.115	86.4338	52.8144
H_gracilentus	H_cusickii	H_argophyllus	0.0525006	0.501145	0.308135	0.0123464	120.73	78.5571	70.72
H_grosseserratus	H_cusickii	H_argophyllus	0.10091	0.9431	0.172815	0.0191201	155.444	67.736	55.3186
H_heterophyllus	H_argophyllus	H_cusickii	0.0314368	0.346563	0.36446	0.015454	69.8913	112.484	105.627
H_cusickii	H_laciniatus	H_argophyllus	0.0144058	0.130963	0.447902	0.00323524	111.331	61.715	59.9621
H_longifolius	H_argophyllus	H_cusickii	0.0131077	0.138325	0.444992	0.00669998	70.2126	97.074	94.5621
H_cusickii	H_maximiliani	H_argophyllus	0.148651	1.65164	0.0493038	0.0326325	162.672	86.8916	64.4016
H_cusickii	H_microcephalus	H_argophyllus	0.0165663	0.188608	0.4252	0.00383975	134.8	80.5419	77.9169
H_mollis	H_cusickii	H_argophyllus	0.0296764	0.292035	0.38513	0.00668701	117.524	74.2733	69.992
H_argophyllus	H_niveus	H_cusickii	0.106951	1.10183	0.135267	0.0393937	115.433	91.6923	73.974
H_cusickii	H_nuttalli	H_argophyllus	0.000203791	0.00106455	0.499575	4.49978e-05	33.4571	17.5286	17.5214
H_argophyllus	H_occidentalis	H_cusickii	0.134107	1.48154	0.0692312	0.0777604	50.6813	123.474	94.2725
H_argophyllus	H_petiolaris	H_cusickii	0.167729	1.89622	0.0289656	0.0587031	172.787	93.835	66.8786
H_cusickii	H_argophyllus	H_porteri	0.0531835	0.492021	0.311352	0.012219	134.625	64.6704	58.1389
H_argophyllus	H_praecox	H_cusickii	0.205743	2.50618	0.00610215	0.0730188	167.612	97.3895	64.1533
H_radula	H_argophyllus	H_cusickii	0.0378066	0.379284	0.352238	0.0177978	70.388	105.962	98.2415
H_cusickii	H_salicifolius	H_argophyllus	0.0223606	0.211732	0.416158	0.00466252	152.973	62.0888	59.3729
H_argophyllus	H_silphioides	H_cusickii	0.0738569	0.77038	0.220537	0.0389714	68.466	110.683	95.4584
H_verticillatus	H_cusickii	H_argophyllus	0.00702843	0.0681779	0.472822	0.00138862	144.56	58.8696	58.0479
H_argophyllus	H_debilis	H_divaricatus	0.189223	1.84543	0.0324874	0.0529695	126.651	77.2582	52.6724
H_argophyllus	H_exilis	H_debilis	0.00573524	0.0600217	0.476069	0.00208111	116.705	73.1714	72.3368
H_argophyllus	H_debilis	H_floridanus	0.243928	2.43334	0.00748011	0.0642398	157.33	83.4682	50.7328
H_argophyllus	H_debilis	H_giganteus	0.291605	3.33636	0.000424419	0.0793432	159.487	80.827	44.3305
H_argophyllus	H_debilis	H_gracilentus	0.0490123	0.448223	0.326996	0.0136809	157.714	66.5206	60.3046
H_grosseserratus	H_argophyllus	H_debilis	0.264278	3.70646	0.000105089	0.127333	44.4068	143.631	83.5831
H_argophyllus	H_debilis	H_heterophyllus	0.170545	1.93601	0.026433	0.047086	165.616	72.5502	51.4095
H_laciniatus	H_argophyllus	H_debilis	0.238529	2.63193	0.00424508	0.103857	38.326	110.211	67.7599
H_argophyllus	H_debilis	H_longifolius	0.170055	1.46062	0.0720596	0.0441831	143.744	69.4615	49.2705
H_argophyllus	H_debilis	H_maximiliani	0.131425	1.46327	0.0716966	0.045429	133.231	84.4341	64.8186
H_argophyllus	H_debilis	H_microcephalus	0.0865478	0.962849	0.167812	0.0334385	154.753	73.8931	62.1213
H_argophyllus	H_debilis	H_mollis	0.109437	1.12572	0.130141	0.0338456	137.449	74.4765	59.7836
H_argophyllus	H_niveus	H_debilis	0.0745619	0.951296	0.170727	0.0377964	72.6921	123.491	106.354
H_argophyllus	H_debilis	H_nuttalli	0.0277342	0.166323	0.433951	0.00618441	46.5824	16.7681	15.8631
H_occidentalis	H_argophyllus	H_debilis	0.295371	3.75097	8.80764e-05	0.156616	42.7942	151.647	82.4896
H_debilis	H_petiolaris	H_argophyllus	0.061303	0.745963	0.227845	0.018817	159.994	92.4005	81.726
H_argophyllus	H_debilis	H_porteri	0.182994	1.72935	0.0418732	0.0326153	185.294	56.8664	39.2734
H_debilis	H_praecox	H_argophyllus	0.0208643	0.263134	0.396224	0.00559057	228.648	79.5945	76.341
H_argophyllus	H_debilis	H_radula	0.303457	2.56373	0.00517764	0.070387	160.079	69.7026	37.2478
H_argophyllus	H_debilis	H_salicifolius	0.176951	1.57471	0.0576611	0.0522619	126.689	80.9522	56.6104
H_argophyllus	H_debilis	H_silphioides	0.282946	2.71025	0.00336165	0.068261	143.701	72.9054	40.7478
H_verticillatus	H_argophyllus	H_debilis	0.175427	2.13313	0.0164569	0.0829747	44.486	120.382	84.449
H_argophyllus	H_exilis	H_divaricatus	0.124824	1.10293	0.135028	0.0349495	134.998	60.2738	46.8964
H_floridanus	H_divaricatus	H_argophyllus	0.263823	2.32492	0.0100381	0.049853	151.59	70.6512	41.1544
H_giganteus	H_divaricatus	H_argophyllus	0.238648	2.33925	0.00966122	0.0428574	161.47	64.8609	39.8677
H_gracilentus	H_divaricatus	H_argophyllus	0.118903	1.19408	0.116224	0.031299	100.929	78.525	61.8357
H_grosseserratus	H_divaricatus	H_argophyllus	0.287836	3.24094	0.000595683	0.0408188	166.873	52.6464	29.1131
H_argophyllus	H_heterophyllus	H_divaricatus	0.122202	1.45409	0.0729613	0.0601966	50.1676	123.487	96.5924
H_laciniatus	H_divaricatus	H_argophyllus	0.128401	1.12548	0.130193	0.0261987	107.531	56.3119	43.4964
H_argophyllus	H_longifolius	H_divaricatus	0.12717	1.24421	0.10671	0.0653849	49.9083	107.058	82.9012
H_divaricatus	H_maximiliani	H_argophyllus	0.028142	0.358938	0.359821	0.00560783	170.414	59.6034	56.3405
H_microcephalus	H_divaricatus	H_argophyllus	0.0960765	1.03584	0.150138	0.0162464	198.74	54.1988	44.6972
H_mollis	H_divaricatus	H_argophyllus	0.198379	1.83589	0.0331872	0.0342424	145.686	59.1847	39.5899
H_niveus	H_argophyllus	H_divaricatus	0.00107439	0.0136164	0.494568	0.000346755	107.599	73.025	72.8683
H_nuttalli	H_divaricatus	H_argophyllus	0.187381	1.11324	0.132804	0.0394413	42.8512	17.7655	12.1583
H_argophyllus	H_occidentalis	H_divaricatus	0.342515	3.82542	6.5276e-05	0.182472	32.8405	140.526	68.8214
H_argophyllus	H_petiolaris	H_divaricatus	0.167513	2.07602	0.018946	0.0487231	137.177	79.1127	56.4107
H_divaricatus	H_argophyllus	H_porteri	0.0066753	0.0626246	0.475033	0.00144597	119.43	49.9994	49.3363
H_argophyllus	H_praecox	H_divaricatus	0.129875	1.5945	0.0554119	0.0391139	138.842	79.6192	61.3154
